号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A198G6,50,2,2018-06-12 12:12,驾驶人未按规定使用安全带的,海南环岛高速公路148公里,已处理,已交款,
琼A198G6,100,0,2018-11-07 09:45,违规停车驾驶人不在场,藤海路段,已处理,已交款,
琼A308J1,100,0,2018-12-25 07:58,违规停车驾驶人不在场,三叶西路,已处理,已交款,
琼A520W8,100,3,2018-02-05 16:08,违反禁止标线指示,长堤路好声音路段西向东,已处理,已交款,
琼A520W8,200,6,2018-02-05 23:00,驾驶机动车违反道路交通信号灯通行的,和平北路省中医院斑马线南向北,已处理,已交款,
琼A520W8,100,0,2019-11-01 17:24,违规停车驾驶人不在场,凤翔东路,未处理,未交款,
琼A520W8,100,0,2019-12-21 15:11,违规停车驾驶人不在场,解放路兰河村口—武装部路口,已处理,已交款,
琼A520W8,100,0,2019-12-22 10:15,违规停车驾驶人不在场,解放路兰河村口—武装部路口,已处理,已交款,
琼A200M5,100,2,2018-05-18 16:21,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A589Z6,200,6,2018-02-22 13:51,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A589Z6,100,0,2018-06-09 09:27,违规停车驾驶人不在场,海南省琼海市博鳌镇海滨路,已处理,已交款,
琼A589Z6,100,0,2018-12-20 16:11,违规停车驾驶人不在场,三亚湾路胜利路,已处理,已交款,
琼A589Z6,100,0,2019-01-26 19:09,违规停车驾驶人不在场,三亚湾路胜利路,已处理,已交款,
琼A589Z6,100,2,2019-12-05 18:21,不按导向车道行驶,三亚湾路与金鸡岭路交叉口北向南,已处理,已交款,
琼A360P2,200,6,2018-03-13 14:21,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A360P2,100,0,2018-07-09 11:44,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A360P2,50,0,2018-11-04 23:58,驾驶人未按规定使用安全带的,海口41号_蓝天路金银岛酒店_2期,已处理,已交款,
琼A360P2,100,0,2018-11-05 08:21,违规停车驾驶人不在场,蓝天路,已处理,已交款,
琼A360P2,100,0,2018-11-06 10:11,违规停车驾驶人不在场,蓝天路,已处理,已交款,
琼A360P2,100,0,2018-11-07 09:10,违规停车驾驶人不在场,蓝天路,已处理,已交款,
琼A360P2,100,3,2019-01-03 11:57,违反禁令标志指示,高架桥,已处理,已交款,
琼A360P2,100,2,2019-01-20 23:42,不按导向车道行驶,白龙北路-文明东路交叉口南向北1,已处理,已交款,
琼A360P2,200,3,2019-01-30 11:54,逆向行驶,解放路中山医院处,已处理,已交款,
琼A360P2,200,6,2019-04-04 10:43,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A360P2,100,2,2019-12-25 23:46,不按导向车道行驶,和平南路-五指山路口西向东抓拍机,已处理,已交款,
琼A360P2,200,6,2020-01-09 09:15,驾驶机动车违反道路交通信号灯通行的,滨海大道-长天路交叉口西向东,已处理,已交款,
琼A585C8,100,3,2018-07-30 11:01,违反禁令标志指示,高架桥,已处理,已交款,
琼A585C8,100,3,2019-06-20 07:31,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A200L5,100,0,2018-01-12 13:30,违规停车驾驶人不在场,华府路,已处理,已交款,
琼A200L5,100,0,2019-10-29 17:43,违规停车驾驶人不在场,凤翔东路,已处理,已交款,
琼A200L5,100,2,2019-12-14 11:13,不按导向车道行驶,丘海大道-南海大道东向西抓拍机1,已处理,已交款,
琼A586C7,100,0,2018-02-22 22:34,违规停车驾驶人不在场,三亚湾路胜利路,已处理,已交款,
琼A555Q2,100,2,2018-07-08 08:53,不按导向车道行驶,椰博路与合北路南向北,已处理,已交款,
琼A555Q2,100,2,2019-08-30 16:00,不按导向车道行驶,老城技师学院路口,已处理,已交款,
琼A601B6,50,0,2017-12-16 21:17,驾驶人未按规定使用安全带的,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A601B6,100,0,2019-05-16 12:17,违规停车驾驶人不在场,椰林北干道,已处理,已交款,
琼A380G9,100,3,2019-04-15 10:29,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A552Q2,200,6,2018-05-29 09:56,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,黄屯线（黄竹—屯昌）20公里730米,已处理,已交款,
琼A552Q2,200,6,2019-11-15 10:47,驾驶机动车违反道路交通信号灯通行的,凤翔东路凤翔桥下西向东,已处理,已交款,
琼A552Q2,100,0,2020-01-15 11:29,违规停车驾驶人不在场,文化路,已处理,已交款,
琼A552Q2,200,6,2020-01-15 11:41,驾驶机动车违反道路交通信号灯通行的,金江皇马红绿灯十字路口,已处理,已交款,
琼A717L1,200,6,2018-01-21 14:58,驾驶机动车违反道路交通信号灯通行的,国贸路-玉沙路交叉口东向西1,已处理,已交款,
琼A717L1,100,2,2019-03-16 10:28,不按导向车道行驶,长天路-紫园路交叉口北向南1,已处理,已交款,
琼A717L1,50,0,2019-07-04 18:50,机动车乘坐人未使用安全带,海南环岛高速公路598公里423米机场往火山口、海口出口,已处理,已交款,
琼A717L1,100,0,2019-10-01 18:11,违规停车驾驶人不在场,美苑路,已处理,已交款,
琼A717L1,100,0,2020-01-10 13:08,违规停车驾驶人不在场,海口市秀英区长滨四路,已处理,已交款,
琼A221S3,100,3,2018-09-15 16:36,违反禁止标线指示,凤翔西路富源圆酒店人行过街东向西,已处理,已交款,
琼A221S3,50,2,2019-01-23 13:01,驾驶人未按规定使用安全带的,海南环岛高速公路593公里556米西线往粤海大道出口,已处理,已交款,
琼A221S3,200,6,2019-08-08 06:17,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街东向西,已处理,已交款,
琼A500G2,100,2,2018-02-06 14:47,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A500G2,100,0,2019-05-23 16:08,违规停车驾驶人不在场,江南路,已处理,已交款,
琼A500G2,50,0,2019-06-05 18:49,机动车乘坐人未使用安全带,海南环岛高速公路602公里81米西线往永兴、屯昌、海口出口,已处理,已交款,
琼A500G2,50,0,2019-10-01 16:28,驾驶人未按规定使用安全带的,海口62号_滨海大道-爱华汽车城处_2期,已处理,已交款,
琼A577R7,100,0,2018-02-05 11:13,违规停车驾驶人不在场,和平北路,已处理,已交款,
琼A577R7,100,2,2018-07-21 13:54,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A577R7,50,2,2018-11-30 14:54,驾车接拨手持电话,海口号29_南渡江大桥东_2期,已处理,已交款,
琼A577R7,0,0,2018-12-28 17:35,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路259公里878米,已处理,无需交款,
琼A577R7,100,0,2019-04-03 18:50,违规停车驾驶人不在场,海贤路,已处理,已交款,
琼A577R7,100,3,2019-05-23 14:23,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨江路,已处理,已交款,
琼A577R7,100,0,2019-08-02 17:39,违规停车驾驶人不在场,国贸二横路,已处理,已交款,
琼A577R7,100,0,2019-10-04 18:41,违规停车驾驶人不在场,博爱北路,已处理,已交款,
琼A577R1,100,3,2018-06-02 18:41,人行道不停车让行的,滨海大道-假日海滩人行过街西向东,已处理,已交款,
琼A577R1,100,2,2019-08-15 18:17,不按导向车道行驶,和平大道-海甸二东路口南向北抓拍机,已处理,已交款,
琼A577R1,100,2,2019-09-25 13:49,不按导向车道行驶,白马井中心大道中六横路口(北),已处理,已交款,
琼A577R1,50,0,2019-10-18 14:30,驾驶人未按规定使用安全带的,和平大道-海甸二东路口南向北抓拍机-反,已处理,已交款,
琼A577R1,50,0,2019-10-19 11:59,驾驶人未按规定使用安全带的,滨涯路-海垦路口西向东抓拍机反,已处理,已交款,
琼A385U8,100,0,2018-01-10 12:54,违规停车驾驶人不在场,国贸后一街,已处理,已交款,
琼A385U8,100,2,2018-05-10 19:04,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A385U8,50,0,2018-05-26 17:19,驾驶人未按规定使用安全带的,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A385U8,200,6,2018-11-23 16:36,驾驶机动车违反道路交通信号灯通行的,白马井中心大道中四横路口(南),已处理,已交款,
琼A385U8,100,0,2018-12-25 17:23,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A385U8,200,6,2020-05-29 21:08,驾驶机动车违反道路交通信号灯通行的,海甸五西路怡心路东向西,已处理,已交款,
琼A328V1,100,0,2018-01-09 12:39,违规停车驾驶人不在场,水务局—中医院,已处理,已交款,
琼A328V1,200,6,2018-01-16 23:03,驾驶机动车违反道路交通信号灯通行的,滨海大道-泰华路西向东1,已处理,已交款,
琼A328V1,100,0,2018-12-28 10:55,违规停车驾驶人不在场,临城商场路口,已处理,已交款,
琼A619R0,100,3,2019-01-15 19:01,违反禁令标志指示,团结北路至新兴西路十字路口,已处理,已交款,
琼A619R0,50,0,2019-03-07 16:15,机动车乘坐人未使用安全带,海南环岛高速公路257公里210米东线往凤凰机场、水蛟出口,已处理,已交款,
琼A619R0,50,2,2019-09-04 14:28,驾车接拨手持电话,滨海大道与世贸北路南向北反向卡口,已处理,已交款,
琼A619R0,200,6,2019-10-14 11:19,驾驶机动车违反道路交通信号灯通行的,白马井中心大道中六横路口(北),已处理,已交款,
琼A619R0,100,3,2020-01-22 13:28,违反禁止标线指示,老城技师学院路口,已处理,已交款,
琼A123S7,100,0,2019-10-07 11:12,违规停车驾驶人不在场,文明东路清玉—党校小街路口,已处理,已交款,
琼A300M2,100,0,2018-02-06 12:35,违规停车驾驶人不在场,东风路,已处理,已交款,
琼A300M2,100,2,2018-05-18 19:43,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A300M2,100,0,2018-05-31 20:04,违规停车驾驶人不在场,海秀中海垦集贸市场,已处理,已交款,
琼A300M2,100,0,2018-09-21 11:02,违规停车驾驶人不在场,金马大道,已处理,已交款,
琼A300M2,50,0,2018-09-22 19:20,机动车乘坐人未使用安全带,海南环岛高速公路578公里190米海口往金江出口,已处理,已交款,
琼A300M2,100,3,2019-02-12 12:25,违反禁令标志指示,海棠区藤海路段,已处理,已交款,
琼A300M2,100,3,2019-06-02 20:31,违反禁止标线指示,凤翔东路喜福源酒店人行过街西向东,已处理,已交款,
琼A300M2,100,2,2019-09-27 21:46,不按导向车道行驶,老城技师学院路口,已处理,已交款,
琼A312N0,100,3,2018-04-22 15:03,人行道不停车让行的,东风路,已处理,已交款,
琼A312N0,100,2,2018-10-08 07:51,不按导向车道行驶,长天路-紫园路交叉口南向北,已处理,已交款,
琼A312N0,100,0,2018-12-18 08:48,违规停车驾驶人不在场,土产路口—临城商场,已处理,已交款,
琼A312N0,200,6,2019-05-29 13:37,驾驶机动车违反道路交通信号灯通行的,凤翔东路凤翔桥下西向东,已处理,已交款,
琼A312N0,100,2,2019-11-16 15:04,不按导向车道行驶,海府一横路-振兴南路交叉口西向东,已处理,已交款,
琼A550X7,100,0,2018-07-27 12:33,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A550X7,50,2,2018-08-09 10:33,驾车接拨手持电话,侨中隧道出入口卡口,已处理,已交款,
琼A509G5,100,3,2018-12-01 09:49,违反禁令标志指示,文坛路海南工商学院门前路段,已处理,已交款,
琼A509G5,100,3,2020-06-11 13:11,违反禁止标线指示,迎宾大道怡心花园路口(北向南),已处理,已交款,
琼A181G3,100,0,2018-05-29 10:10,违规停车驾驶人不在场,大英山东一街,已处理,已交款,
琼A181G3,100,2,2018-08-31 19:30,不按导向车道行驶,桂林洋匝道-桂林洋大道交叉口西向东,已处理,已交款,
琼A181G3,200,6,2018-11-29 08:30,驾驶机动车违反道路交通信号灯通行的,白马井中心大道中二横路口(南),已处理,已交款,
琼A181G3,100,0,2019-03-14 09:41,违规停车驾驶人不在场,朝霞街,已处理,已交款,
琼A610M0,100,3,2018-08-30 13:27,违反禁止标线指示,爱华路,已处理,已交款,
琼A610M0,100,3,2018-10-19 09:28,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,长彤路东南上匝道-雷达测速点,已处理,已交款,
琼A610M0,100,0,2019-02-02 10:08,违规停车驾驶人不在场,白金路路段,已处理,已交款,
琼A610M0,100,0,2019-02-12 11:23,违规停车驾驶人不在场,东海路,已处理,已交款,
琼A610M0,200,6,2019-09-17 23:43,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A610M0,100,3,2019-10-16 17:25,违反禁止标线指示,迎宾大道怡心花园路口(北向南),已处理,已交款,
琼A187X9,200,6,2019-10-18 13:03,驾驶机动车违反道路交通信号灯通行的,丘海大道有线基地门前南向北,已处理,已交款,
琼A187X9,100,2,2019-12-09 13:02,不按导向车道行驶,老城技师学院路口,已处理,已交款,
琼A187X9,100,0,2019-12-16 19:12,违规停车驾驶人不在场,海口市秀英区长滨路,未处理,未交款,
琼A331X2,100,2,2018-10-28 16:19,不按导向车道行驶,长天路-蓝海路交叉口北向南,已处理,已交款,
琼A331X2,100,0,2018-12-15 13:42,违规停车驾驶人不在场,坡博路,已处理,已交款,
琼A308N9,50,2,2019-05-30 14:07,驾车接拨手持电话,海口76号_邱海大道电力村_2期,已处理,已交款,
琼A308N9,50,2,2019-06-02 14:52,驾车接拨手持电话,海秀快速路靠近永万路西北上匝道口560米处东向西-雷达测速点,已处理,已交款,
琼A767Z9,100,3,2018-09-07 14:41,违反禁止标线指示,元亨街,已处理,已交款,
琼A767Z9,50,0,2018-12-11 12:13,机动车乘坐人未使用安全带,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A767Z9,100,0,2019-05-31 10:01,违规停车驾驶人不在场,朝霞路,已处理,已交款,
琼A228L3,200,6,2018-03-16 22:58,驾驶机动车违反道路交通信号灯通行的,滨海大道-长天路交叉口东向西,已处理,已交款,
琼A228L3,100,0,2018-09-15 11:52,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A228L3,100,0,2019-03-23 12:24,违规停车驾驶人不在场,海南省琼海市博鳌镇海滨街,已处理,已交款,
琼A228L3,100,0,2019-05-31 10:22,违规停车驾驶人不在场,世贸西路,已处理,已交款,
琼A302B8,100,3,2018-02-23 14:40,违反禁止标线指示,兴海路口,已处理,已交款,
琼A302B8,100,2,2018-06-09 22:59,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A302B8,100,2,2018-07-15 11:20,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A246Q6,100,3,2019-01-22 12:27,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A246Q6,200,3,2020-01-20 18:30,逆向行驶,解放路中山医院处,已处理,已交款,
琼A353Z6,100,0,2018-11-12 19:11,违规停车驾驶人不在场,海南省三亚市市辖区跌进街196号,已处理,已交款,
琼A353Z6,100,0,2018-12-14 16:19,违规停车驾驶人不在场,中山路,已处理,已交款,
琼A353Z6,100,3,2019-01-11 14:06,违反禁止标线指示,爱华路,已处理,已交款,
琼A353Z6,100,3,2019-08-10 22:41,违反禁令标志指示,高架桥,已处理,已交款,
琼A353Z6,100,0,2020-07-29 20:58,违规停车驾驶人不在场,海富路,未处理,未交款,
琼A221Z3,100,2,2018-09-21 14:05,不按导向车道行驶,海港路-丘海一横路北向南,已处理,已交款,
琼A221Z3,100,3,2019-01-23 16:33,违反禁令标志指示,创新电脑城十字路口1,已处理,已交款,
琼A221Z3,50,0,2019-04-06 09:26,机动车乘坐人未使用安全带,海南环岛高速公路242公里510米西线往亚龙湾出口,已处理,已交款,
琼A608Y8,100,3,2018-05-07 13:58,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A608Y8,50,0,2018-10-06 22:29,机动车乘坐人未使用安全带,海南环岛高速公路229公里001海口往海棠湾（2）出口,已处理,已交款,
琼A608Y8,200,3,2019-04-11 16:52,逆向行驶,立新路与文明路丁字路口,已处理,已交款,
琼A608Y8,200,6,2019-09-08 07:34,驾驶机动车违反道路交通信号灯通行的,老城技师学院路口,已处理,已交款,
琼A608Y8,200,6,2019-09-13 06:50,驾驶机动车违反道路交通信号灯通行的,文化路与华成路丁字路口,已处理,已交款,
琼A608Y8,50,0,2019-11-15 15:09,机动车乘坐人未使用安全带,文昌大道卡口_谷鸿路口,未处理,未交款,
琼A608Y8,100,0,2020-01-23 10:59,违规停车驾驶人不在场,解放路中医院—林业局,未处理,未交款,
琼A202Q9,200,6,2018-04-08 04:13,驾驶机动车违反道路交通信号灯通行的,环城西加油站路口,已处理,已交款,
琼A202Q9,100,0,2018-07-06 20:42,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A717L2,100,0,2018-12-08 18:21,违规停车驾驶人不在场,海兴路,已处理,已交款,
琼A636J8,100,3,2018-02-25 10:23,违反禁令标志指示,火车站前路段终点,已处理,已交款,
琼A636J8,50,0,2018-09-02 16:40,驾驶人未按规定使用安全带的,海口68号_海府路农业厅_2期,已处理,已交款,
琼A636J8,100,3,2019-02-16 00:31,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A607U7,100,2,2019-01-13 11:01,不按导向车道行驶,海甸六西路与怡心路交叉口东向西,已处理,已交款,
琼A607U7,100,0,2019-11-21 16:13,违规停车驾驶人不在场,海口市龙华区华海路,已处理,已交款,
琼A607U7,100,3,2019-11-28 10:24,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A607U7,200,6,2019-12-16 23:21,驾驶机动车违反道路交通信号灯通行的,滨海大道-喜来登东向西抓拍机2,已处理,已交款,
琼A550Q7,100,0,2018-04-09 09:48,违规停车驾驶人不在场,琼山大道-规划路2号交叉口,已处理,已交款,
琼A550Q7,100,0,2018-12-10 08:15,违规停车驾驶人不在场,富海路,已处理,已交款,
琼A683G8,100,2,2018-06-09 23:59,不按导向车道行驶,长天路-长怡新村门口北向南1,已处理,已交款,
琼A683G8,100,0,2018-07-21 10:21,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A683G8,50,0,2018-12-01 12:48,驾驶人未按规定使用安全带的,凤翔西路-火车东站卡口,已处理,已交款,
琼A683G8,200,6,2019-05-28 22:20,驾驶机动车违反道路交通信号灯通行的,临海路与二环路交叉口,已处理,已交款,
琼A683G8,100,0,2019-05-31 10:00,违规停车驾驶人不在场,朝霞路,已处理,已交款,
琼A683G8,100,3,2019-09-29 01:01,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A289W0,200,6,2018-09-22 15:11,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A289W0,100,3,2019-04-07 22:14,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A289W0,100,0,2019-09-05 15:35,违规停车驾驶人不在场,红城湖路,未处理,未交款,
琼A520W0,50,0,2018-03-13 13:53,驾驶人未按规定使用安全带的,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A520W0,100,0,2018-10-12 18:37,违规停车驾驶人不在场,长滨四路,已处理,已交款,
琼A520W0,100,0,2019-02-12 08:32,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A520W0,100,0,2019-06-13 08:40,违规停车驾驶人不在场,三亚湾路,已处理,已交款,
琼A520W0,100,0,2019-10-05 18:13,违规停车驾驶人不在场,桂林洋市场路,已处理,已交款,
琼A525W5,100,0,2018-01-31 13:11,违规停车驾驶人不在场,榆亚路,已处理,已交款,
琼A525W5,100,3,2019-05-09 19:04,违反禁止标线指示,解放路与光明路交叉口西向东,已处理,已交款,
琼A525W5,100,2,2019-06-14 14:49,不按导向车道行驶,凤凰路与新风街交叉口西向东,已处理,已交款,
琼A525W5,100,3,2019-09-14 16:43,违反禁令标志指示,高架桥,已处理,已交款,
琼A525W5,200,3,2019-10-02 00:15,逆向行驶,东星高速路口,已处理,已交款,
琼A577Z7,100,2,2018-02-01 08:56,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A577Z7,100,0,2018-02-23 17:21,违规停车驾驶人不在场,东风路,已处理,已交款,
琼A185B9,100,0,2018-02-08 16:40,违规停车驾驶人不在场,老马线（老城—马村）2公里,已处理,已交款,
琼A185B9,100,0,2019-03-26 12:50,违规停车驾驶人不在场,灵文加线（灵山-文昌-加积）000公里300米,已处理,已交款,
琼A185B9,200,6,2019-05-12 19:12,驾驶机动车违反道路交通信号灯通行的,三号桥路口,已处理,已交款,
琼A185B9,100,2,2019-05-19 08:29,不按导向车道行驶,长秀路-紫园路交叉路口南向北,已处理,已交款,
琼A185B9,100,3,2019-09-04 22:04,违反禁止标线指示,南海大道-海垦路口西向东抓拍机1,已处理,已交款,
琼A185B9,200,6,2019-09-21 08:15,驾驶机动车违反道路交通信号灯通行的,老城软件园孵化楼路口,已处理,已交款,
琼A398X3,100,0,2018-04-24 17:56,违规停车驾驶人不在场,昌乐路口,已处理,已交款,
琼A398X3,100,3,2018-10-05 15:31,人行道不停车让行的,东风路,已处理,已交款,
琼A398X3,100,2,2020-01-23 14:44,不按导向车道行驶,金贸东路-明珠路交叉口国贸大润发路口南向北1,已处理,已交款,
琼A398X3,100,2,2020-06-07 09:25,不按导向车道行驶,中山南路与振发横路口北向南抓拍机,已处理,已交款,
琼A582J5,50,0,2019-05-19 14:24,驾驶人未按规定使用安全带的,滨海大道-永万路东向西1,已处理,已交款,
琼A582J5,200,6,2020-01-23 10:24,驾驶机动车违反道路交通信号灯通行的,临海路路口,已处理,已交款,
琼A608B1,100,2,2017-12-23 13:55,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A608B1,100,3,2018-01-02 13:48,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A608B1,100,0,2018-12-23 15:41,违规停车驾驶人不在场,新华北路,已处理,已交款,
琼A608B1,100,3,2018-12-23 20:55,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A608B1,100,0,2019-02-13 08:51,违规停车驾驶人不在场,龙楼镇龙西路,已处理,已交款,
琼A171C1,200,6,2018-06-10 13:37,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A171C1,200,6,2018-06-27 10:38,驾驶机动车违反道路交通信号灯通行的,长信路永万路路口南向北,已处理,已交款,
琼A553Y6,50,2,2018-06-09 18:17,驾驶人未按规定使用安全带的,G98海南环岛高速187KM+350m陵水加油站卡口,已处理,已交款,
琼A553Y6,100,3,2018-06-24 11:11,违反禁止标线指示,爱华路,已处理,已交款,
琼A272P7,200,6,2018-11-26 10:17,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A272P7,100,0,2018-12-07 10:26,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A272P7,100,0,2019-04-01 16:17,违规停车驾驶人不在场,朝霞路,已处理,已交款,
琼A272P7,100,3,2019-05-31 18:15,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A272P7,100,2,2019-09-22 20:40,不按导向车道行驶,白马井中心大道中八横路口(南),已处理,已交款,
琼A272P7,200,6,2019-12-06 00:30,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街西向东,已处理,已交款,
琼A644W4,100,3,2019-03-17 11:40,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A771X2,100,3,2018-01-18 19:00,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A771X2,100,3,2018-11-30 13:19,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨湾路3KM+380M,已处理,已交款,
琼A771X2,100,3,2018-11-30 16:13,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨湾路3KM+380M,已处理,已交款,
琼A771X2,50,0,2019-03-04 10:13,机动车乘坐人未使用安全带,海南环岛高速公路597公里646米西线往火山口、海口出口,已处理,已交款,
琼A771X2,0,0,2019-07-23 15:11,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路261公里418米酸梅隧道东线往西线方向,已处理,无需交款,
琼A771X2,100,2,2019-08-03 02:31,不按导向车道行驶,教育路与文建路交叉口,已处理,已交款,
琼A771X2,0,0,2019-12-08 08:02,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路259公里542米凤凰隧道西线往东线方向,已处理,无需交款,
琼A380N9,200,6,2018-03-22 16:06,驾驶机动车违反道路交通信号灯通行的,文清大道与文华路交叉口,已处理,已交款,
琼A380N9,100,3,2018-09-11 19:19,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A380N9,100,0,2018-10-10 17:52,违规停车驾驶人不在场,滨涯路,已处理,已交款,
琼A380N9,100,0,2018-12-05 16:22,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A380N9,100,0,2018-12-15 18:03,违规停车驾驶人不在场,东沙路,已处理,已交款,
琼A380N9,50,0,2019-02-17 10:38,驾驶人未按规定使用安全带的,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A386M3,100,3,2018-09-06 14:04,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A386M3,100,0,2019-12-19 08:11,违规停车驾驶人不在场,海口市琼山区龙昆南路,已处理,已交款,
琼A386M3,100,3,2020-01-23 11:53,违反禁止标线指示,南一环与欣龙路口,已处理,已交款,
琼A386M3,100,0,2020-01-26 10:48,违规停车驾驶人不在场,老城镇澄江路,已处理,已交款,
琼A150G8,100,2,2019-10-08 15:16,不按导向车道行驶,白马井中心大道中六横路口(北),已处理,已交款,
琼A332M0,100,0,2017-12-26 15:21,违规停车驾驶人不在场,文南路,已处理,已交款,
琼A332M0,100,0,2020-06-27 14:29,违规停车驾驶人不在场,碧海大道西段,未处理,未交款,
琼A650H8,100,3,2017-12-20 13:24,违反禁止标线指示,机场美亚加油站,已处理,已交款,
琼A650H8,50,0,2017-12-28 14:50,驾驶人未按规定使用安全带的,海口55号_白驹大道靠近琼岛村_2期,已处理,已交款,
琼A650H8,100,0,2018-03-17 09:04,违规停车驾驶人不在场,海秀中集贸市场,已处理,已交款,
琼A650H8,100,2,2018-05-13 00:43,不按导向车道行驶,人民大道-海甸二西路交叉口西向东2,已处理,已交款,
琼A650H8,100,0,2018-07-31 11:16,违规停车驾驶人不在场,华海路,已处理,已交款,
琼A650H8,100,0,2019-01-07 09:16,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A650H8,50,0,2019-03-16 22:49,机动车乘坐人未使用安全带,儋州市白马井镇洋浦大桥,已处理,已交款,
琼A650H8,100,0,2019-03-30 10:08,违规停车驾驶人不在场,明珠路口—建行路口,已处理,已交款,
